,DATE,AWND,PRCP,TAVG,TMAX,TMIN
74230,2018-02-02,9.0,5.3,0.3,4.4,-8.2
74231,2018-02-03,7.0,0.0,-5.7,-1.0,-8.8
74232,2018-02-04,4.6,24.4,1.7,8.3,-1.0
74233,2018-02-05,6.9,0.0,3.1,6.1,-4.9
74234,2018-02-06,2.6,0.0,-1.2,2.2,-3.8
74235,2018-02-07,5.6,21.3,0.3,7.8,-2.7
74236,2018-02-08,6.0,0.0,0.6,1.1,-3.2
74237,2018-02-09,4.5,0.0,-1.5,3.3,-4.3
74238,2018-02-10,2.0,6.9,5.1,9.4,1.7
74239,2018-02-11,4.0,28.7,8.2,10.6,6.7
74240,2018-02-12,6.6,0.0,7.9,14.4,0.6
74241,2018-02-13,4.4,0.0,0.1,2.2,-3.8
74242,2018-02-14,4.0,1.5,3.0,8.3,0.6
74243,2018-02-15,2.6,3.8,7.0,11.1,5.0
74244,2018-02-16,6.0,2.8,10.6,15.0,2.2
74245,2018-02-17,4.3,12.2,1.9,3.3,-2.1
74246,2018-02-18,4.8,0.5,2.6,7.2,0.0
74247,2018-02-19,3.8,0.3,3.9,8.3,-1.0
74248,2018-02-20,3.1,0.0,9.7,17.8,6.1
74249,2018-02-21,4.0,0.8,10.5,18.3,6.7
74250,2018-02-22,6.2,2.8,9.6,14.4,2.8
74251,2018-02-23,4.0,3.0,3.1,4.4,2.2
74252,2018-02-24,4.2,2.0,7.4,12.2,4.4
74253,2018-02-25,5.2,33.0,6.4,7.2,5.0
74254,2018-02-26,3.9,0.0,7.1,11.1,3.9
74255,2018-02-27,5.2,0.0,7.0,12.2,2.2
74256,2018-02-28,3.8,0.0,6.2,11.7,2.2
74257,2018-03-01,3.9,14.5,9.4,14.4,5.0
74258,2018-03-02,13.4,54.9,4.9,7.2,1.1
74259,2018-03-03,12.7,0.0,4.7,8.9,2.2
74260,2018-03-04,9.7,0.0,5.1,7.2,1.1
74261,2018-03-05,8.7,0.0,2.6,5.6,0.0
74262,2018-03-06,4.6,0.0,2.9,6.1,-1.0
74263,2018-03-07,8.3,25.9,2.0,2.8,0.0
74264,2018-03-08,6.8,0.0,2.4,5.0,0.6
74265,2018-03-09,8.4,0.0,2.1,6.7,-1.0
74266,2018-03-10,7.3,0.0,2.3,5.6,0.0
74267,2018-03-11,5.2,0.0,3.3,7.8,0.0
74268,2018-03-12,6.0,0.8,3.1,7.2,-1.0
74269,2018-03-13,9.0,5.3,2.1,5.6,0.6
74270,2018-03-14,10.1,0.0,1.9,5.6,-0.5
74271,2018-03-15,8.8,0.0,3.2,8.9,0.0
74272,2018-03-16,9.2,0.0,2.7,5.0,-0.5
74273,2018-03-17,7.4,0.0,2.1,10.0,-2.7
74274,2018-03-18,5.9,0.0,2.3,6.7,-2.1
74275,2018-03-19,3.1,0.0,3.3,8.3,-1.6
74276,2018-03-20,5.3,0.8,1.3,2.8,-1.0
74277,2018-03-21,8.5,22.4,1.4,3.3,-0.5
74278,2018-03-22,7.9,0.8,2.8,8.9,-0.5
74279,2018-03-23,5.4,0.0,4.9,9.4,0.6
74280,2018-03-24,5.8,0.0,5.8,10.6,1.7
74281,2018-03-25,5.9,0.0,4.5,7.2,0.0
74282,2018-03-26,4.0,0.0,3.1,8.3,-1.6
74283,2018-03-27,2.8,0.0,2.3,5.6,-1.0
74284,2018-03-28,3.3,0.8,4.8,9.4,2.8
74285,2018-03-29,2.5,0.8,7.7,9.4,6.7
74286,2018-03-30,6.2,2.3,9.7,16.7,6.1
74287,2018-03-31,7.1,0.0,7.3,11.1,2.8
74288,2018-04-01,5.7,0.0,8.9,17.2,5.0
74289,2018-04-02,4.2,8.4,3.9,5.6,0.0
74290,2018-04-03,3.6,3.6,3.8,5.6,1.1
74291,2018-04-04,7.8,4.3,7.7,13.9,4.4
74292,2018-04-05,8.2,0.0,4.9,7.8,0.6
74293,2018-04-06,5.4,2.0,5.2,11.7,0.0
74294,2018-04-07,5.8,0.0,6.6,8.9,2.8
74295,2018-04-08,7.9,0.0,3.6,7.8,0.0
74296,2018-04-09,5.6,0.0,2.7,7.2,-1.0
74297,2018-04-10,4.7,0.3,5.4,10.6,2.8
74298,2018-04-11,4.6,0.0,5.6,9.4,-0.5
74299,2018-04-12,6.2,0.0,7.9,12.2,4.4
74300,2018-04-13,5.7,0.0,13.6,21.1,8.9
74301,2018-04-14,5.5,0.0,12.9,19.4,7.2
74302,2018-04-15,9.1,6.4,6.2,7.2,3.3
74303,2018-04-16,10.8,38.9,8.2,13.9,4.4
74304,2018-04-17,8.0,0.0,7.3,8.9,3.9
74305,2018-04-18,6.7,0.0,6.4,11.7,2.8
74306,2018-04-19,6.3,3.8,7.2,8.9,3.3
74307,2018-04-20,8.4,0.0,6.1,11.1,2.2
74308,2018-04-21,5.2,0.0,8.2,16.1,3.3
74309,2018-04-22,4.7,0.0,10.6,16.1,5.0
74310,2018-04-23,3.7,0.0,9.8,16.1,3.9
74311,2018-04-24,5.5,0.0,10.4,16.7,5.0
74312,2018-04-25,5.2,8.6,12.2,13.9,10.6
74313,2018-04-26,5.6,1.0,14.6,20.0,10.6
74314,2018-04-27,3.8,3.0,12.4,13.3,8.9
74315,2018-04-28,4.3,0.3,10.9,15.6,7.2
74316,2018-04-29,6.6,3.3,12.4,15.0,8.3
74317,2018-04-30,7.2,0.0,9.4,11.7,7.8
74318,2018-05-01,4.7,0.0,14.3,24.4,8.3
74319,2018-05-02,5.1,0.0,19.3,28.3,11.7
74320,2018-05-03,5.1,0.0,21.0,28.9,15.0
74321,2018-05-04,5.6,0.0,19.8,25.6,14.4
74322,2018-05-05,6.4,0.0,19.1,24.4,13.3
74323,2018-05-06,3.3,0.0,15.4,18.9,13.3
74324,2018-05-07,3.8,0.0,16.3,22.8,11.1
74325,2018-05-08,3.0,0.0,14.7,19.4,10.0
74326,2018-05-09,2.9,0.0,13.4,17.2,9.4
74327,2018-05-10,3.7,0.3,13.1,16.7,11.7
74328,2018-05-11,5.1,0.0,18.1,23.3,14.4
74329,2018-05-12,3.6,6.4,15.3,18.3,11.1
74330,2018-05-13,3.6,4.1,11.6,12.2,10.6
74331,2018-05-14,3.2,3.0,12.8,17.8,10.6
74332,2018-05-15,4.9,11.2,17.2,24.4,13.3
74333,2018-05-16,4.5,8.4,16.9,18.3,13.3
74334,2018-05-17,2.4,18.3,15.1,19.4,12.8
74335,2018-05-18,5.4,0.0,16.3,17.8,12.8
74336,2018-05-19,4.0,19.1,12.1,13.9,10.0
74337,2018-05-20,5.8,0.0,19.4,28.3,13.9
74338,2018-05-21,4.3,0.0,19.5,22.8,13.9
74339,2018-05-22,2.5,4.3,15.6,18.3,13.3
74340,2018-05-23,3.9,5.1,18.7,27.8,13.9
74341,2018-05-24,5.1,0.0,23.1,27.8,16.1
74342,2018-05-25,5.7,0.0,20.4,27.8,15.6
74343,2018-05-26,3.8,0.0,22.7,27.2,19.4
74344,2018-05-27,6.0,22.6,18.4,21.7,12.8
74345,2018-05-28,3.4,0.0,14.0,17.2,12.2
74346,2018-05-29,3.6,0.0,19.3,26.1,15.6
74347,2018-05-30,3.6,0.0,17.9,20.6,13.9
74348,2018-05-31,3.0,0.8,17.3,19.4,15.6
74349,2018-06-01,2.1,30.0,19.2,23.9,17.2
74350,2018-06-02,4.5,0.0,23.8,30.0,17.8
74351,2018-06-03,7.1,2.8,17.1,17.8,10.6
74352,2018-06-04,3.8,15.5,13.9,21.7,10.6
74353,2018-06-05,4.4,0.0,17.9,24.4,11.7
74354,2018-06-06,3.9,0.0,17.2,21.7,13.3
74355,2018-06-07,4.0,0.0,15.8,18.9,14.4
74356,2018-06-08,4.2,0.0,18.3,23.3,14.4
74357,2018-06-09,2.9,0.0,21.6,26.1,18.3
74358,2018-06-10,2.7,0.5,20.0,22.2,13.9
74359,2018-06-11,3.6,0.5,16.8,20.6,13.3
74360,2018-06-12,4.7,0.0,16.3,20.6,11.1
74361,2018-06-13,5.0,1.0,18.4,22.8,16.7
74362,2018-06-14,7.7,0.0,24.3,29.4,20.0
74363,2018-06-15,5.5,0.0,21.9,25.0,16.1
74364,2018-06-16,4.5,0.0,21.4,27.8,15.6
74365,2018-06-17,3.8,0.0,23.4,30.6,17.2
74366,2018-06-18,6.2,10.9,22.6,26.7,19.4
74367,2018-06-19,4.5,0.5,26.4,31.7,22.2
74368,2018-06-20,3.8,0.3,22.8,25.6,19.4
74369,2018-06-21,3.5,7.1,22.1,27.8,18.9
74370,2018-06-22,5.0,1.0,20.2,21.7,17.2
74371,2018-06-23,3.6,0.0,18.2,19.4,17.2
74372,2018-06-24,4.3,4.3,20.6,25.0,18.3
74373,2018-06-25,5.1,0.0,23.7,27.8,18.3
74374,2018-06-26,5.2,0.0,20.2,22.8,16.1
74375,2018-06-27,5.6,0.5,20.3,22.8,17.2
74376,2018-06-28,5.0,23.6,22.4,26.7,21.1
74377,2018-06-29,4.0,0.0,25.4,32.8,21.1
74378,2018-06-30,3.1,0.0,27.7,31.1,21.1
74379,2018-07-01,3.0,0.0,27.6,34.4,22.8
74380,2018-07-02,3.1,0.0,27.7,32.8,23.3
74381,2018-07-03,2.9,0.3,25.6,30.0,23.3
74382,2018-07-04,3.0,0.0,26.1,30.0,23.9
74383,2018-07-05,5.7,0.0,26.3,30.0,23.9
74384,2018-07-06,5.9,2.8,25.3,28.9,20.6
74385,2018-07-07,4.5,0.0,21.4,23.9,16.1
74386,2018-07-08,3.0,0.0,20.6,25.6,15.0
74387,2018-07-09,5.1,0.0,22.4,28.3,17.8
74388,2018-07-10,4.3,0.0,25.1,31.7,19.4
74389,2018-07-11,4.5,0.0,25.7,31.1,21.1
74390,2018-07-12,3.2,0.0,23.6,28.3,20.0
74391,2018-07-13,4.4,0.0,23.2,27.2,18.3
74392,2018-07-14,5.4,7.1,24.4,29.4,19.4
74393,2018-07-15,4.1,15.2,23.7,27.8,20.6
74394,2018-07-16,5.0,0.0,25.6,30.6,22.8
74395,2018-07-17,4.7,17.3,24.7,28.3,21.7
74396,2018-07-18,5.7,0.0,24.6,30.6,20.0
74397,2018-07-19,3.9,0.0,23.8,27.2,18.9
74398,2018-07-20,3.8,0.0,23.2,26.7,18.9
74399,2018-07-21,6.4,14.7,22.1,25.0,18.9
74400,2018-07-22,8.5,23.6,22.7,25.6,21.7
74401,2018-07-23,7.5,1.8,23.9,26.1,22.8
74402,2018-07-24,7.7,0.0,25.1,28.3,23.3
74403,2018-07-25,7.0,7.6,24.6,27.2,22.2
74404,2018-07-26,4.9,0.0,24.8,29.4,22.2
74405,2018-07-27,3.4,29.7,25.6,30.0,20.6
74406,2018-07-28,3.0,0.0,24.6,29.4,21.7
74407,2018-07-29,5.1,0.0,25.2,28.3,21.7
74408,2018-07-30,2.7,0.5,23.9,27.2,20.6
74409,2018-07-31,3.5,0.0,22.9,26.1,19.4
74410,2018-08-01,6.9,0.5,25.4,28.9,23.9
74411,2018-08-02,6.4,0.5,26.5,29.4,24.4
74412,2018-08-03,5.0,1.3,25.5,28.9,22.8
74413,2018-08-04,4.9,4.3,25.2,30.0,22.8
74414,2018-08-05,3.5,0.0,27.3,31.1,22.8
74415,2018-08-06,4.8,0.0,27.7,31.7,23.9
74416,2018-08-07,5.5,18.8,26.4,29.4,22.2
74417,2018-08-08,4.3,0.3,25.8,29.4,22.8
74418,2018-08-09,4.3,7.6,27.6,32.2,23.3
74419,2018-08-10,3.7,0.0,26.6,30.0,20.6
74420,2018-08-11,3.4,8.4,24.1,26.1,21.1
74421,2018-08-12,2.9,46.7,24.6,28.3,21.7
74422,2018-08-13,4.1,15.2,23.4,25.0,21.7
74423,2018-08-14,4.3,3.6,23.7,27.8,21.1
74424,2018-08-15,5.1,0.0,25.4,31.7,21.7
74425,2018-08-16,4.2,0.0,27.7,31.7,23.3
74426,2018-08-17,5.1,0.8,26.4,29.4,23.3
74427,2018-08-18,4.6,3.6,26.0,30.0,21.7
74428,2018-08-19,5.1,0.5,21.6,22.8,19.4
74429,2018-08-20,3.2,0.0,21.2,23.3,19.4
74430,2018-08-21,4.5,0.0,21.2,24.4,17.8
74431,2018-08-22,5.9,6.6,24.9,30.0,21.7
74432,2018-08-23,5.0,0.3,23.3,26.7,18.9
74433,2018-08-24,2.9,0.0,23.1,27.2,16.7
74434,2018-08-25,2.9,0.0,22.6,26.1,17.8
74435,2018-08-26,5.1,0.0,22.7,27.2,18.9
74436,2018-08-27,3.9,0.0,26.0,30.6,22.8
74437,2018-08-28,4.6,0.0,27.6,32.2,24.4
74438,2018-08-29,4.4,0.0,29.0,33.3,22.8
74439,2018-08-30,4.7,0.0,28.6,33.3,25.0
74440,2018-08-31,6.1,0.0,24.2,25.0,21.7
74441,2018-09-01,3.9,0.3,22.1,25.0,20.0
74442,2018-09-02,3.3,0.0,22.5,26.7,17.8
74443,2018-09-03,4.4,0.0,25.7,28.9,23.9
74444,2018-09-04,2.9,0.0,28.6,33.9,24.4
74445,2018-09-05,3.7,0.0,26.6,30.6,23.3
74446,2018-09-06,4.7,17.5,26.8,31.7,22.8
74447,2018-09-07,4.0,0.0,23.6,25.0,21.1
74448,2018-09-08,5.4,1.0,20.4,22.2,16.7
74449,2018-09-09,5.6,11.2,16.1,17.2,13.3
74450,2018-09-10,6.5,31.8,15.3,18.3,13.3
74451,2018-09-11,1.8,6.9,19.8,24.4,17.8
74452,2018-09-12,1.7,1.0,23.4,26.1,21.7
74453,2018-09-13,4.1,2.8,22.4,25.6,20.6
74454,2018-09-14,4.1,0.0,21.9,25.6,19.4
74455,2018-09-15,2.4,0.0,21.7,26.1,18.3
74456,2018-09-16,2.4,0.0,22.0,26.7,17.8
74457,2018-09-17,4.0,0.0,22.2,26.1,18.3
74458,2018-09-18,5.5,17.0,23.8,27.2,21.1
74459,2018-09-19,4.4,0.0,23.1,28.9,19.4
74460,2018-09-20,3.1,0.0,19.9,22.8,17.8
74461,2018-09-21,6.6,0.0,20.6,22.8,19.4
74462,2018-09-22,5.7,0.0,22.2,23.9,17.2
74463,2018-09-23,2.7,1.0,17.3,20.6,16.1
74464,2018-09-24,6.0,0.0,17.4,21.7,13.9
74465,2018-09-25,6.7,20.6,18.3,22.8,14.4
74466,2018-09-26,6.0,9.1,23.0,26.1,17.8
74467,2018-09-27,5.7,0.0,20.3,23.9,16.1
74468,2018-09-28,4.7,32.0,16.9,18.3,13.3
74469,2018-09-29,3.4,0.0,18.1,24.4,14.4
74470,2018-09-30,3.4,0.0,17.2,21.1,12.2
74471,2018-10-01,4.8,0.0,20.1,23.9,17.2
74472,2018-10-02,5.7,8.4,21.2,25.0,18.3
74473,2018-10-03,3.9,0.0,21.3,25.6,17.2
74474,2018-10-04,3.3,1.0,19.7,23.9,15.0
74475,2018-10-05,4.7,0.0,19.7,21.7,16.1
74476,2018-10-06,4.3,0.0,17.9,20.6,17.2
74477,2018-10-07,3.4,0.0,21.9,26.7,20.6
74478,2018-10-08,4.7,0.0,19.6,21.7,17.8
74479,2018-10-09,3.0,0.0,20.8,23.3,19.4
74480,2018-10-10,3.6,0.0,21.3,25.0,18.9
74481,2018-10-11,4.9,26.2,22.2,24.4,19.4
74482,2018-10-12,8.2,19.6,17.6,21.1,10.6
74483,2018-10-13,3.8,1.3,11.4,14.4,8.9
74484,2018-10-14,3.0,0.0,11.4,15.0,7.8
74485,2018-10-15,5.6,1.8,15.1,20.0,11.1
74486,2018-10-16,7.2,0.3,13.4,16.7,8.3
74487,2018-10-17,8.3,0.0,12.7,17.2,8.3
74488,2018-10-18,6.8,0.0,8.9,11.1,5.0
74489,2018-10-19,6.2,0.0,9.8,15.6,5.0
74490,2018-10-20,6.3,2.0,14.3,17.2,11.1
74491,2018-10-21,8.8,0.3,9.7,11.7,4.4
74492,2018-10-22,5.0,0.0,6.9,11.1,3.9
74493,2018-10-23,5.3,0.0,12.3,17.2,8.3
74494,2018-10-24,7.6,0.0,10.7,13.3,6.7
74495,2018-10-25,6.0,0.0,8.3,11.7,4.4
74496,2018-10-26,2.5,0.8,6.2,9.4,2.2
74497,2018-10-27,9.2,21.3,9.1,14.4,6.1
74498,2018-10-28,5.3,1.3,10.1,12.2,7.8
74499,2018-10-29,7.1,0.3,11.8,14.4,8.3
74500,2018-10-30,5.5,0.0,10.1,13.9,6.1
74501,2018-10-31,4.3,0.0,10.5,17.2,3.3
74502,2018-11-01,4.7,0.0,14.7,18.9,10.6
74503,2018-11-02,9.2,1.5,17.2,18.9,16.7
74504,2018-11-03,8.0,6.1,15.1,17.8,9.4
74505,2018-11-04,3.1,0.0,9.9,13.9,6.1
74506,2018-11-05,5.6,6.9,9.4,12.8,6.7
74507,2018-11-06,3.8,12.4,11.9,16.1,10.0
74508,2018-11-07,6.7,0.0,13.9,17.2,10.0
74509,2018-11-08,4.7,0.0,11.7,14.4,6.1
74510,2018-11-09,4.7,21.8,8.2,11.1,3.9
74511,2018-11-10,8.1,0.3,8.4,10.6,1.7
74512,2018-11-11,4.4,0.0,4.2,8.3,1.1
74513,2018-11-12,1.7,1.0,4.8,9.4,-1.0
74514,2018-11-13,6.3,29.5,9.1,14.4,6.1
74515,2018-11-14,7.6,0.0,4.5,6.7,0.0
74516,2018-11-15,6.8,22.6,0.3,2.8,-0.5
74517,2018-11-16,9.3,4.1,4.5,8.3,1.7
74518,2018-11-17,6.4,0.0,6.1,10.0,3.3
74519,2018-11-18,2.8,0.0,5.7,6.7,3.9
74520,2018-11-19,2.0,0.0,6.8,11.1,3.3
74521,2018-11-20,4.8,0.3,7.7,9.4,3.3
74522,2018-11-21,8.3,0.0,5.0,7.8,-2.7
74523,2018-11-22,8.5,0.0,-3.3,-1.6,-7.7
74524,2018-11-23,3.7,0.0,-5.5,0.0,-9.3
74525,2018-11-24,3.8,30.5,2.4,10.6,-2.7
74526,2018-11-25,5.5,31.0,10.0,13.3,7.2
74527,2018-11-26,5.5,29.7,9.1,11.1,4.4
74528,2018-11-27,9.0,0.0,6.9,8.9,2.8
74529,2018-11-28,9.3,0.0,3.8,5.6,2.2
74530,2018-11-29,8.5,0.0,5.7,8.9,3.3
74531,2018-11-30,1.9,0.5,3.9,5.6,1.7
74532,2018-12-01,2.5,1.5,4.7,7.8,1.1
74533,2018-12-02,3.6,22.1,8.9,12.8,6.7
74534,2018-12-03,6.3,0.0,11.6,13.3,7.8
74535,2018-12-04,7.3,0.0,5.3,7.8,-1.0
74536,2018-12-05,3.6,0.0,0.1,2.2,-3.2
74537,2018-12-06,6.6,0.0,1.5,4.4,-1.0
74538,2018-12-07,6.8,0.0,3.0,4.4,-3.2
74539,2018-12-08,4.8,0.0,-1.0,2.8,-4.3
74540,2018-12-09,2.2,0.0,-0.4,2.2,-4.3
74541,2018-12-10,4.4,0.0,0.7,4.4,-2.1
74542,2018-12-11,3.2,0.0,0.6,4.4,-2.7
74543,2018-12-12,5.1,0.0,2.3,5.6,-1.0
74544,2018-12-13,4.2,2.3,1.7,6.7,0.0
74545,2018-12-14,3.4,2.8,7.3,10.6,5.6
74546,2018-12-15,4.7,3.8,9.5,11.1,8.3
74547,2018-12-16,8.1,29.5,6.6,8.3,2.8
74548,2018-12-17,8.2,0.0,5.2,9.4,3.3
74549,2018-12-18,9.4,0.0,2.6,5.0,-2.1
74550,2018-12-19,3.8,0.0,-0.2,5.0,-4.3
74551,2018-12-20,3.0,7.1,3.6,11.1,-1.0
74552,2018-12-21,8.5,43.9,11.8,13.9,10.6
74553,2018-12-22,9.3,0.5,8.9,10.6,4.4
74554,2018-12-23,4.3,0.3,4.6,6.7,2.2
74555,2018-12-24,4.5,1.8,4.1,6.7,1.7
74556,2018-12-25,6.0,0.0,3.1,6.1,0.0
74557,2018-12-26,4.5,0.0,2.7,6.7,0.0
74558,2018-12-27,3.9,0.0,4.4,6.7,2.8
74559,2018-12-28,6.1,24.9,8.0,12.8,6.1
74560,2018-12-29,6.9,0.0,10.2,12.2,3.9
74561,2018-12-30,2.4,0.0,3.0,3.9,0.0
74562,2018-12-31,4.1,31.2,2.7,9.4,-1.0
74563,2019-01-01,8.2,2.8,10.4,15.0,4.4
74564,2019-01-02,3.7,0.0,3.3,5.0,1.1
74565,2019-01-03,5.1,0.0,4.9,7.8,1.1
74566,2019-01-04,5.2,0.0,3.7,7.2,1.1
74567,2019-01-05,5.3,10.2,6.9,7.8,5.0
74568,2019-01-06,8.1,0.0,6.6,10.6,-0.5
74569,2019-01-07,4.7,0.0,-1.0,1.7,-3.8
74570,2019-01-08,3.5,4.3,4.3,7.8,1.7
74571,2019-01-09,9.5,1.8,6.3,8.3,1.1
74572,2019-01-10,10.7,0.0,1.2,2.2,-2.1
74573,2019-01-11,8.5,0.0,-2.4,0.0,-5.5
74574,2019-01-12,2.9,0.0,-3.3,1.7,-6.6
74575,2019-01-13,4.7,0.0,-1.6,0.6,-4.3
74576,2019-01-14,5.4,0.0,-2.5,0.6,-4.3
74577,2019-01-15,3.0,0.0,-1.8,2.2,-4.9
74578,2019-01-16,5.8,0.0,-0.1,3.9,-3.8
74579,2019-01-17,3.6,0.0,-0.6,1.1,-3.8
74580,2019-01-18,3.4,1.0,0.4,3.9,-2.1
74581,2019-01-19,4.3,10.4,1.6,3.9,-1.6
74582,2019-01-20,8.8,31.2,3.2,10.0,-9.3
74583,2019-01-21,12.3,0.0,-11.1,-9.3,-14.9
74584,2019-01-22,5.1,0.0,-7.4,-0.5,-9.9
74585,2019-01-23,6.1,0.0,1.0,8.3,-1.6
74586,2019-01-24,9.5,34.8,8.4,12.2,1.7
74587,2019-01-25,7.4,0.0,2.5,4.4,-2.1
74588,2019-01-26,4.2,0.0,-1.6,0.6,-4.3
74589,2019-01-27,6.5,0.0,2.8,7.2,-2.1
74590,2019-01-28,5.0,0.0,0.2,3.9,-4.9
74591,2019-01-29,4.7,5.3,-0.7,6.1,-5.5
74592,2019-01-30,9.4,0.0,-1.4,1.7,-13.8
74593,2019-01-31,7.4,0.0,-12.8,-8.2,-16.0
74594,2019-02-01,4.4,0.0,-9.1,-5.5,-11.6
74595,2019-02-02,5.5,0.0,-5.2,0.0,-8.8
74596,2019-02-03,3.3,0.0,1.7,9.4,-3.8
74597,2019-02-04,2.2,0.0,4.2,11.7,-1.0
74598,2019-02-05,2.7,0.0,5.9,15.6,0.0
74599,2019-02-06,4.7,12.7,5.7,7.2,0.6
74600,2019-02-07,4.0,3.8,5.1,6.7,3.9
74601,2019-02-08,6.8,3.8,6.3,12.8,0.0
74602,2019-02-09,9.4,0.0,-0.4,1.1,-4.3
74603,2019-02-10,4.2,0.0,-2.0,1.7,-5.5
74604,2019-02-11,2.7,0.0,0.8,2.8,-1.6
74605,2019-02-12,6.6,21.8,-0.4,2.8,-3.2
74606,2019-02-13,7.4,0.8,2.8,5.6,0.6
74607,2019-02-14,6.3,0.0,2.8,7.8,0.6
74608,2019-02-15,7.3,0.0,6.3,12.2,3.3
74609,2019-02-16,7.2,0.0,5.6,11.1,0.0
74610,2019-02-17,4.1,1.0,-0.3,2.2,-3.8
74611,2019-02-18,6.3,2.3,2.3,6.1,-3.2
74612,2019-02-19,6.1,0.0,-1.7,2.2,-4.9
74613,2019-02-20,3.2,16.8,-1.7,1.1,-3.2
74614,2019-02-21,5.6,4.3,3.7,10.6,0.6
74615,2019-02-22,5.7,0.0,6.1,7.2,2.8
74616,2019-02-23,3.3,0.0,2.6,4.4,-0.5
74617,2019-02-24,6.9,22.9,5.6,8.3,3.3
74618,2019-02-25,13.1,0.0,5.2,6.7,-2.1
74619,2019-02-26,7.9,0.0,-0.3,3.9,-3.2
74620,2019-02-27,3.7,0.0,-3.1,-1.0,-4.3
74621,2019-02-28,5.4,0.3,-0.7,2.8,-2.7
74622,2019-03-01,4.3,0.8,-0.4,2.8,-2.7
74623,2019-03-02,4.7,14.2,1.1,4.4,-0.5
74624,2019-03-03,3.6,14.5,3.3,6.1,0.0
74625,2019-03-04,6.9,11.2,1.5,3.9,-1.6
74626,2019-03-05,6.3,0.0,-2.2,0.6,-6.6
74627,2019-03-06,8.0,0.0,-4.2,-2.1,-7.1
74628,2019-03-07,6.0,0.0,-4.0,0.6,-7.7
74629,2019-03-08,2.6,0.0,-1.4,2.8,-5.5
74630,2019-03-09,3.3,0.0,3.3,8.3,0.6
74631,2019-03-10,5.5,22.1,3.7,6.7,1.7
74632,2019-03-11,7.5,0.0,8.1,12.2,3.9
74633,2019-03-12,8.2,0.0,4.9,7.2,1.1
74634,2019-03-13,3.5,0.0,2.4,5.6,-1.6
74635,2019-03-14,5.4,0.0,6.6,11.1,3.3
74636,2019-03-15,7.7,4.1,9.6,15.0,8.3
74637,2019-03-16,9.3,0.0,10.1,13.9,2.8
74638,2019-03-17,5.9,0.0,4.1,7.2,0.6
74639,2019-03-18,3.5,0.0,2.9,7.2,-2.1
74640,2019-03-19,4.3,0.0,4.0,10.0,0.0
74641,2019-03-20,3.8,0.0,4.5,10.0,-0.5
74642,2019-03-21,6.4,16.0,6.8,8.9,5.0
74643,2019-03-22,9.9,15.0,7.3,10.6,3.9
74644,2019-03-23,11.0,0.0,5.1,10.0,1.7
74645,2019-03-24,5.5,0.0,7.3,14.4,2.8
74646,2019-03-25,4.3,0.0,10.5,12.2,5.6
74647,2019-03-26,6.8,0.0,5.3,8.9,0.0
74648,2019-03-27,4.2,0.0,3.5,5.6,0.0
74649,2019-03-28,5.6,0.0,4.2,8.9,0.6
74650,2019-03-29,3.2,0.0,8.4,13.3,6.7
74651,2019-03-30,6.9,0.0,10.6,13.9,8.3
74652,2019-03-31,8.6,2.8,9.8,13.3,3.9
74653,2019-04-01,7.5,0.0,4.4,8.3,0.0
74654,2019-04-02,5.2,1.3,4.7,9.4,-0.5
74655,2019-04-03,8.9,0.3,9.8,18.9,4.4
74656,2019-04-04,5.9,0.0,11.4,16.1,5.6
74657,2019-04-05,4.6,5.8,5.4,6.1,3.3
74658,2019-04-06,3.6,0.0,8.4,17.2,4.4
74659,2019-04-07,4.6,0.0,12.1,15.0,7.2
74660,2019-04-08,3.4,6.9,13.1,20.0,8.9
74661,2019-04-09,3.8,0.3,8.9,8.9,6.1
74662,2019-04-10,6.4,0.0,10.4,16.1,4.4
74663,2019-04-11,3.5,0.0,6.9,8.9,3.3
74664,2019-04-12,6.3,15.5,10.3,16.7,7.2
74665,2019-04-13,4.7,9.1,14.1,20.6,11.7
74666,2019-04-14,4.3,0.0,13.6,17.2,10.6
74667,2019-04-15,10.9,13.2,13.4,16.1,7.8
74668,2019-04-16,8.3,0.0,11.2,18.9,6.7
74669,2019-04-17,4.3,0.0,11.8,13.9,8.3
74670,2019-04-18,8.2,0.0,11.1,14.4,9.4
74671,2019-04-19,9.7,0.5,14.6,21.1,12.2
74672,2019-04-20,7.7,14.2,14.2,16.7,11.7
74673,2019-04-21,4.3,0.3,12.8,16.7,10.6
74674,2019-04-22,4.7,12.2,13.0,16.7,10.0
74675,2019-04-23,4.2,0.0,16.3,21.1,13.3
74676,2019-04-24,5.7,0.8,17.3,21.1,11.7
74677,2019-04-25,3.7,0.8,12.3,14.4,8.3
74678,2019-04-26,6.0,28.2,12.4,15.0,11.1
74679,2019-04-27,8.2,1.0,12.9,16.1,8.3
74680,2019-04-28,4.4,0.3,10.2,12.8,7.2
74681,2019-04-29,4.4,1.0,9.2,12.8,3.9
74682,2019-04-30,2.3,2.3,10.4,15.0,8.9
74683,2019-05-01,3.8,0.5,11.1,12.2,9.4
74684,2019-05-02,4.0,4.6,12.4,21.1,9.4
74685,2019-05-03,2.6,5.3,10.9,13.3,9.4
74686,2019-05-04,2.7,2.5,13.6,18.3,11.7
74687,2019-05-05,5.1,38.6,12.8,13.9,10.6
74688,2019-05-06,4.2,0.3,13.2,20.0,10.0
74689,2019-05-07,4.5,1.0,13.2,16.7,10.6
